timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-09-02 07:00:00,3.54,6.46,40.68,1020.9,74.0,-0.7,0.0009,7,5,0
2023-09-02 08:00:00,4.0,5.77,34.59,1021.4,72.6,-2.0,0.5825,8,5,0
2023-09-02 09:00:00,3.76,5.75,24.43,1021.6,69.4,-2.1,0.3399,9,5,0
2023-09-02 10:00:00,4.74,7.07,28.07,1022.3,73.2,-3.1,0.4517,10,5,0
2023-09-02 11:00:00,5.6,7.61,25.11,1022.0,77.9,-1.8,0.9736,11,5,0
2023-09-02 12:00:00,6.67,7.83,22.81,1022.3,69.9,0.3,0.997,12,5,0
2023-09-02 13:00:00,6.68,8.76,16.59,1021.0,68.1,1.0,0.9982,13,5,0
2023-09-02 14:00:00,7.65,8.43,14.1,1021.5,62.2,2.5,1.0,14,5,0
2023-09-02 15:00:00,6.54,8.62,12.45,1022.1,54.9,2.5,0.9999,15,5,0
2023-09-02 16:00:00,5.71,6.22,14.17,1021.2,61.2,3.9,0.9999,16,5,0
2023-09-02 17:00:00,4.08,5.71,15.39,1020.9,54.1,4.2,0.9992,17,5,0
2023-09-02 18:00:00,3.71,5.35,18.21,1020.3,54.7,5.0,0.8459,18,5,0
2023-09-02 19:00:00,3.42,5.07,16.81,1019.9,46.9,5.8,0.8746,19,5,0
2023-09-02 20:00:00,3.04,4.21,17.0,1020.0,49.0,6.6,0.5465,20,5,0
2023-09-02 21:00:00,1.13,3.91,23.61,1021.0,55.2,5.7,0.0262,21,5,0
2023-09-02 22:00:00,2.05,3.88,23.59,1020.0,48.0,7.0,0.0107,22,5,0
2023-09-02 23:00:00,0.61,3.37,23.45,1018.8,53.5,6.9,0.2386,23,5,0
2023-09-03 00:00:00,0.02,2.98,24.88,1019.2,50.1,4.8,0.1279,0,6,0
2023-09-03 01:00:00,0.0,2.23,29.63,1019.5,54.0,3.5,0.0002,1,6,0
2023-09-03 02:00:00,0.0,1.87,31.37,1019.3,51.9,2.0,0.0,2,6,0
2023-09-03 03:00:00,0.48,1.37,35.29,1019.7,72.8,1.5,0.0,3,6,0
2023-09-03 04:00:00,0.64,1.18,59.91,1018.5,60.7,-0.5,0.0,4,6,0
2023-09-03 05:00:00,1.23,1.46,76.25,1016.8,60.1,-1.1,0.0,5,6,0
2023-09-03 06:00:00,0.47,0.31,77.82,1016.2,76.1,-1.4,0.0001,6,6,0
2023-09-03 07:00:00,1.03,0.75,98.87,1017.2,69.9,-2.6,0.0,7,6,0
2023-09-03 08:00:00,0.98,0.34,97.45,1018.0,73.0,-3.3,0.0,8,6,0
2023-09-03 09:00:00,2.05,2.61,113.16,1017.7,75.3,-4.3,0.0,9,6,0
2023-09-03 10:00:00,2.37,3.01,120.0,1017.8,68.9,-4.4,0.0,10,6,0
2023-09-03 11:00:00,3.08,3.74,120.0,1017.7,78.2,-5.2,0.0,11,6,0
2023-09-03 12:00:00,2.61,3.96,120.0,1018.0,64.4,-4.3,0.0,12,6,0
2023-09-03 13:00:00,1.89,2.67,120.0,1018.2,70.4,-2.9,0.0,13,6,0
2023-09-03 14:00:00,2.66,2.58,120.0,1017.1,56.9,-1.3,0.0,14,6,0
2023-09-03 15:00:00,3.09,3.5,120.0,1017.6,65.8,1.5,0.0,15,6,0
2023-09-03 16:00:00,3.47,4.13,117.9,1016.8,52.9,2.3,0.0,16,6,0
2023-09-03 17:00:00,2.8,4.22,112.6,1016.6,57.7,3.6,0.0,17,6,0
2023-09-03 18:00:00,2.88,3.46,103.17,1016.3,56.4,6.4,0.0,18,6,0
2023-09-03 19:00:00,1.36,3.63,98.76,1016.4,50.0,7.4,0.0,19,6,0
2023-09-03 20:00:00,0.39,2.54,91.17,1015.9,48.6,7.5,0.0,20,6,0
2023-09-03 21:00:00,0.18,1.09,120.0,1016.7,45.2,7.6,0.0,21,6,0
2023-09-03 22:00:00,0.0,0.71,120.0,1017.5,54.0,8.2,0.0,22,6,0
2023-09-03 23:00:00,0.0,0.0,120.0,1016.7,61.5,8.6,0.0,23,6,0
2023-09-04 00:00:00,0.0,0.48,120.0,1016.3,56.3,7.5,0.0,0,0,1
2023-09-04 01:00:00,0.44,1.69,120.0,1015.3,51.8,6.5,0.0,1,0,1
2023-09-04 02:00:00,0.35,1.82,120.0,1015.6,50.7,6.1,0.0,2,0,1
2023-09-04 03:00:00,0.95,1.79,120.0,1015.8,51.6,4.2,0.0,3,0,1
2023-09-04 04:00:00,1.14,2.87,120.0,1016.4,67.0,3.3,0.0,4,0,1
2023-09-04 05:00:00,3.51,3.39,120.0,1019.1,73.8,1.0,0.0,5,0,1
2023-09-04 06:00:00,3.5,3.16,120.0,1019.8,65.1,-0.1,0.0,6,0,1
2023-09-04 07:00:00,6.59,6.03,120.0,1019.2,67.5,-1.8,0.0,7,0,1
2023-09-04 08:00:00,7.92,6.69,120.0,1018.4,70.8,-2.0,0.0009,8,0,1
2023-09-04 09:00:00,8.7,6.41,88.65,1019.3,70.1,-1.7,0.0347,9,0,1
2023-09-04 10:00:00,9.02,6.33,74.22,1019.3,73.7,-1.6,0.119,10,0,1
2023-09-04 11:00:00,7.99,6.41,56.34,1018.4,72.1,-0.8,0.1776,11,0,1
2023-09-04 12:00:00,8.72,7.15,46.15,1019.2,67.7,1.7,0.9897,12,0,1
2023-09-04 13:00:00,10.0,9.55,35.36,1018.9,69.4,2.7,0.9884,13,0,1
2023-09-04 14:00:00,10.0,8.89,26.54,1018.6,63.3,3.6,1.0,14,0,1
2023-09-04 15:00:00,10.0,9.13,18.54,1019.6,61.7,5.2,1.0,15,0,1
2023-09-04 16:00:00,10.0,9.0,15.53,1018.6,63.4,6.7,1.0,16,0,1
2023-09-04 17:00:00,10.0,9.88,10.23,1018.1,56.1,7.6,1.0,17,0,1
2023-09-04 18:00:00,9.0,8.7,10.06,1017.0,50.0,9.5,1.0,18,0,1
2023-09-04 19:00:00,7.67,7.13,10.0,1016.8,51.2,8.8,1.0,19,0,1
2023-09-04 20:00:00,6.94,6.83,11.97,1016.4,58.4,9.4,0.9994,20,0,1
2023-09-04 21:00:00,5.73,6.81,11.69,1017.2,45.0,9.1,0.9991,21,0,1
2023-09-04 22:00:00,4.25,5.97,11.52,1017.9,52.9,9.7,0.9937,22,0,1
2023-09-04 23:00:00,2.67,5.08,13.58,1018.4,55.4,9.2,0.9308,23,0,1
2023-09-05 00:00:00,2.45,4.04,14.68,1017.9,55.9,8.4,0.3501,0,1,1
2023-09-05 01:00:00,2.3,5.79,13.94,1016.7,54.5,7.3,0.2325,1,1,1
2023-09-05 02:00:00,2.72,5.35,16.23,1015.9,70.8,4.6,0.9939,2,1,1
2023-09-05 03:00:00,4.16,6.55,16.74,1016.2,59.2,3.1,0.9511,3,1,1
2023-09-05 04:00:00,3.57,5.64,16.67,1016.1,64.3,2.4,0.9157,4,1,1
2023-09-05 05:00:00,5.15,6.41,13.22,1016.3,70.3,1.8,0.6425,5,1,1
2023-09-05 06:00:00,5.48,8.24,10.27,1016.4,70.8,0.2,0.9726,6,1,1
2023-09-05 07:00:00,7.45,7.95,10.0,1016.5,68.7,-2.0,0.9995,7,1,1
2023-09-05 08:00:00,6.51,6.21,10.0,1016.7,62.4,-2.5,0.9997,8,1,1
2023-09-05 09:00:00,8.4,7.89,10.0,1016.7,65.6,-3.2,0.9819,9,1,1
2023-09-05 10:00:00,10.0,9.89,10.0,1016.5,78.7,-1.5,0.9998,10,1,1
2023-09-05 11:00:00,10.0,9.63,10.0,1016.6,73.7,-2.3,1.0,11,1,1
2023-09-05 12:00:00,10.0,10.0,10.0,1016.6,81.6,-1.9,1.0,12,1,1
2023-09-05 13:00:00,10.0,10.0,10.0,1015.8,66.7,-0.2,1.0,13,1,1
2023-09-05 14:00:00,8.32,7.94,10.0,1015.0,70.9,1.6,1.0,14,1,1
2023-09-05 15:00:00,7.33,8.7,10.0,1013.5,61.9,4.0,1.0,15,1,1
2023-09-05 16:00:00,5.73,6.9,10.0,1013.3,61.5,6.1,1.0,16,1,1
2023-09-05 17:00:00,4.22,6.12,10.6,1013.5,57.0,7.1,0.9973,17,1,1
2023-09-05 18:00:00,3.17,6.61,10.0,1014.7,43.7,7.3,0.9029,18,1,1
2023-09-05 19:00:00,2.33,5.15,10.27,1014.8,52.5,8.0,0.9755,19,1,1
2023-09-05 20:00:00,2.4,6.5,12.21,1016.3,47.5,7.9,0.2354,20,1,1
2023-09-05 21:00:00,2.0,5.0,14.9,1017.0,57.3,8.1,0.9633,21,1,1
2023-09-05 22:00:00,1.73,5.01,15.15,1017.0,52.4,7.0,0.2377,22,1,1
2023-09-05 23:00:00,2.34,5.6,16.71,1016.3,51.6,6.2,0.0634,23,1,1
2023-09-06 00:00:00,1.95,5.73,20.79,1014.9,60.5,5.3,0.8682,0,2,1
2023-09-06 01:00:00,1.69,4.98,21.16,1014.0,56.9,4.0,0.9953,1,2,1
2023-09-06 02:00:00,2.06,4.37,22.11,1013.5,60.2,3.2,0.7108,2,2,1
2023-09-06 03:00:00,1.64,4.18,23.29,1012.5,60.2,1.0,0.1361,3,2,1
2023-09-06 04:00:00,2.07,5.77,22.04,1012.1,76.2,-0.5,0.3645,4,2,1
2023-09-06 05:00:00,1.9,5.35,28.95,1012.7,65.5,-2.5,0.6898,5,2,1
2023-09-06 06:00:00,1.49,4.78,27.72,1013.1,66.7,-3.3,0.0872,6,2,1
2023-09-06 07:00:00,3.46,6.66,29.69,1012.2,79.4,-3.7,0.0201,7,2,1
2023-09-06 08:00:00,5.72,7.4,23.32,1011.5,77.9,-4.7,0.9956,8,2,1
2023-09-06 09:00:00,6.66,8.49,18.91,1011.9,78.3,-4.3,0.9995,9,2,1
2023-09-06 10:00:00,6.89,9.17,13.38,1011.2,74.3,-3.9,0.9998,10,2,1
2023-09-06 11:00:00,7.54,8.94,11.57,1011.1,76.9,-2.5,1.0,11,2,1
2023-09-06 12:00:00,7.23,9.79,10.0,1011.3,74.4,-1.2,1.0,12,2,1
2023-09-06 13:00:00,7.04,9.95,10.0,1010.6,67.3,-1.0,1.0,13,2,1
2023-09-06 14:00:00,6.79,9.0,10.0,1009.4,60.4,1.5,1.0,14,2,1
2023-09-06 15:00:00,5.27,7.71,10.37,1010.3,55.2,2.9,1.0,15,2,1
2023-09-06 16:00:00,5.0,8.06,10.82,1010.9,56.4,4.1,0.9992,16,2,1
2023-09-06 17:00:00,5.05,6.87,11.21,1011.9,57.5,5.1,0.9991,17,2,1
2023-09-06 18:00:00,4.76,7.46,11.71,1012.0,55.1,6.7,0.9964,18,2,1
2023-09-06 19:00:00,4.0,6.47,15.11,1013.5,54.0,6.6,0.9919,19,2,1
2023-09-06 20:00:00,4.24,6.38,13.48,1012.9,52.9,6.9,0.9855,20,2,1
2023-09-06 21:00:00,1.78,4.31,17.08,1011.8,57.2,6.7,0.9919,21,2,1
2023-09-06 22:00:00,2.59,4.87,16.76,1012.6,47.3,6.7,0.7319,22,2,1
2023-09-06 23:00:00,3.19,6.44,18.12,1012.0,58.6,5.2,0.1735,23,2,1
2023-09-07 00:00:00,3.09,6.5,15.55,1013.0,55.2,4.1,0.9812,0,3,1
2023-09-07 01:00:00,4.13,7.22,14.59,1013.6,64.0,2.8,0.9498,1,3,1
2023-09-07 02:00:00,3.19,5.83,18.45,1012.8,58.0,1.2,0.9898,2,3,1
2023-09-07 03:00:00,3.3,6.7,18.46,1013.1,59.3,0.0,0.9644,3,3,1
2023-09-07 04:00:00,3.14,5.86,21.36,1014.0,67.8,-1.2,0.8742,4,3,1
2023-09-07 05:00:00,2.56,4.9,21.06,1013.5,71.4,-3.4,0.7212,5,3,1
2023-09-07 06:00:00,2.49,5.76,25.22,1014.2,66.0,-3.3,0.4308,6,3,1
2023-09-07 07:00:00,5.18,9.04,15.77,1014.0,79.2,-4.4,0.3707,7,3,1
2023-09-07 08:00:00,6.25,8.46,11.96,1014.0,74.7,-6.2,0.9999,8,3,1
2023-09-07 09:00:00,7.4,10.0,10.0,1014.2,65.6,-5.7,0.9997,9,3,1
2023-09-07 10:00:00,7.34,9.65,10.0,1013.9,72.9,-5.6,1.0,10,3,1
2023-09-07 11:00:00,7.7,10.0,10.0,1014.6,76.0,-4.0,1.0,11,3,1
2023-09-07 12:00:00,7.88,9.65,10.0,1014.5,64.8,-3.6,1.0,12,3,1
2023-09-07 13:00:00,7.45,9.68,10.0,1015.5,73.2,-2.6,1.0,13,3,1
2023-09-07 14:00:00,7.41,8.77,10.0,1016.8,63.2,-0.2,1.0,14,3,1
2023-09-07 15:00:00,5.45,6.13,10.0,1017.3,57.3,1.4,1.0,15,3,1
2023-09-07 16:00:00,4.34,5.56,10.0,1016.4,64.0,1.5,0.9697,16,3,1
2023-09-07 17:00:00,3.72,5.31,10.0,1015.8,53.8,2.5,0.9953,17,3,1
2023-09-07 18:00:00,3.1,5.44,10.0,1015.1,55.5,2.6,0.9398,18,3,1
2023-09-07 19:00:00,3.24,5.18,10.0,1014.5,51.9,2.2,0.9491,19,3,1
2023-09-07 20:00:00,2.26,4.29,10.0,1014.6,48.2,4.4,0.9157,20,3,1
2023-09-07 21:00:00,2.13,4.08,10.0,1015.2,56.6,5.0,0.042,21,3,1
2023-09-07 22:00:00,0.8,2.26,13.24,1014.6,55.0,4.0,0.0645,22,3,1
2023-09-07 23:00:00,2.35,5.13,11.68,1016.0,45.9,3.4,0.0032,23,3,1
2023-09-08 00:00:00,1.44,4.65,14.38,1016.1,54.0,2.5,0.5629,0,4,1
2023-09-08 01:00:00,0.56,3.9,22.06,1016.3,57.6,1.4,0.0326,1,4,1
2023-09-08 02:00:00,0.19,2.97,23.96,1017.2,60.8,1.5,0.002,2,4,1
2023-09-08 03:00:00,0.04,3.22,21.78,1016.9,62.9,1.0,0.0008,3,4,1
2023-09-08 04:00:00,0.24,3.2,23.68,1016.5,62.4,0.6,0.0011,4,4,1
2023-09-08 05:00:00,0.34,2.63,23.24,1016.5,67.1,-1.4,0.0025,5,4,1
2023-09-08 06:00:00,1.23,3.41,27.65,1016.1,69.7,-2.6,0.0001,6,4,1
2023-09-08 07:00:00,4.38,6.22,31.25,1015.1,74.5,-3.1,0.0062,7,4,1
2023-09-08 08:00:00,4.38,6.32,34.02,1015.3,80.6,-3.9,0.993,8,4,1
2023-09-08 09:00:00,6.29,7.05,32.29,1015.9,65.7,-4.3,0.6469,9,4,1
2023-09-08 10:00:00,7.13,7.86,22.23,1015.2,81.2,-4.2,0.9726,10,4,1
2023-09-08 11:00:00,7.58,8.57,19.05,1015.1,69.6,-1.9,1.0,11,4,1
2023-09-08 12:00:00,8.55,10.0,14.68,1014.3,64.9,-0.1,0.9998,12,4,1
2023-09-08 13:00:00,8.46,9.66,12.17,1014.3,70.9,1.6,1.0,13,4,1
2023-09-08 14:00:00,9.43,10.0,11.23,1015.6,59.0,2.1,1.0,14,4,1
2023-09-08 15:00:00,7.91,9.21,10.0,1015.1,56.3,4.6,1.0,15,4,1
2023-09-08 16:00:00,8.35,9.23,10.0,1014.8,57.7,7.0,1.0,16,4,1
2023-09-08 17:00:00,7.15,8.24,10.0,1016.4,45.7,8.8,1.0,17,4,1
2023-09-08 18:00:00,6.9,7.82,10.0,1017.2,45.9,10.6,1.0,18,4,1
2023-09-08 19:00:00,5.58,5.85,10.88,1017.2,51.2,11.4,0.9997,19,4,1
2023-09-08 20:00:00,6.04,6.44,10.0,1017.9,43.6,9.2,0.9098,20,4,1
2023-09-08 21:00:00,4.28,4.58,10.0,1017.4,57.8,7.4,0.9886,21,4,1
2023-09-08 22:00:00,4.41,4.84,13.18,1016.4,54.2,6.9,0.8104,22,4,1
2023-09-08 23:00:00,3.08,4.7,15.52,1016.8,43.9,7.6,0.9757,23,4,1
2023-09-09 00:00:00,1.63,3.97,19.73,1017.5,58.5,6.6,0.1073,0,5,0
2023-09-09 01:00:00,1.85,4.02,20.8,1017.2,50.9,5.8,0.017,1,5,0
2023-09-09 02:00:00,3.09,5.73,19.14,1018.0,56.8,3.5,0.0173,2,5,0
2023-09-09 03:00:00,3.1,3.25,21.54,1017.2,66.3,2.8,0.6187,3,5,0
2023-09-09 04:00:00,1.82,3.1,27.54,1016.4,68.6,1.7,0.1269,4,5,0
2023-09-09 05:00:00,3.32,3.9,32.97,1015.1,65.5,0.7,0.0344,5,5,0
2023-09-09 06:00:00,2.84,4.14,31.59,1015.8,72.9,-0.1,0.6851,6,5,0
2023-09-09 07:00:00,4.53,5.22,32.3,1015.8,66.1,-2.1,0.02,7,5,0
2023-09-09 08:00:00,4.1,4.78,42.81,1015.4,73.5,-1.0,0.1158,8,5,0
2023-09-09 09:00:00,3.84,4.85,49.27,1015.8,72.8,-0.3,0.1217,9,5,0
2023-09-09 10:00:00,4.44,6.14,43.75,1014.6,68.7,-1.1,0.0126,10,5,0
2023-09-09 11:00:00,2.57,4.19,45.69,1012.2,70.6,-1.0,0.9866,11,5,0
2023-09-09 12:00:00,2.24,5.04,46.08,1013.9,72.2,0.1,0.9878,12,5,0
2023-09-09 13:00:00,2.34,3.11,55.87,1014.8,71.2,1.1,0.0669,13,5,0
2023-09-09 14:00:00,2.34,4.54,50.77,1014.9,56.2,1.2,0.0001,14,5,0
2023-09-09 15:00:00,1.25,3.18,53.67,1014.1,67.4,0.6,0.0006,15,5,0
2023-09-09 16:00:00,2.4,4.71,55.78,1012.0,52.9,0.9,0.0006,16,5,0
2023-09-09 17:00:00,2.21,4.31,53.77,1012.4,62.4,1.0,0.9275,17,5,0
2023-09-09 18:00:00,1.98,4.37,56.96,1012.4,56.4,1.3,0.0005,18,5,0
2023-09-09 19:00:00,0.33,2.45,70.54,1011.0,50.6,4.6,0.0002,19,5,0
2023-09-09 20:00:00,0.3,1.45,82.33,1011.0,47.7,5.4,0.0001,20,5,0
2023-09-09 21:00:00,0.31,1.72,95.82,1010.8,43.1,5.4,0.0,21,5,0
2023-09-09 22:00:00,1.13,2.63,108.53,1010.8,50.3,6.4,0.0,22,5,0
2023-09-09 23:00:00,1.64,3.07,100.22,1011.6,54.6,6.0,0.0,23,5,0
2023-09-10 00:00:00,1.54,1.19,120.0,1012.6,60.3,5.5,0.0,0,6,0
2023-09-10 01:00:00,1.35,3.44,120.0,1013.0,55.6,4.8,0.0,1,6,0
2023-09-10 02:00:00,1.55,3.95,120.0,1012.5,57.6,3.8,0.0,2,6,0
2023-09-10 03:00:00,2.14,4.98,120.0,1012.7,58.6,3.8,0.0,3,6,0
2023-09-10 04:00:00,1.95,3.89,100.76,1013.6,64.5,3.0,0.0,4,6,0
2023-09-10 05:00:00,1.83,4.06,119.82,1013.3,68.1,1.5,0.0,5,6,0
2023-09-10 06:00:00,2.25,3.69,107.16,1014.1,67.7,0.7,0.0,6,6,0
2023-09-10 07:00:00,3.16,4.35,96.87,1015.4,75.2,-0.3,0.0,7,6,0
2023-09-10 08:00:00,3.74,5.5,78.84,1014.1,66.4,-0.2,0.0,8,6,0
2023-09-10 09:00:00,4.16,5.62,79.16,1013.9,78.5,-0.3,0.1523,9,6,0
2023-09-10 10:00:00,3.68,4.66,82.23,1014.6,77.8,0.1,0.004,10,6,0
2023-09-10 11:00:00,5.18,6.31,62.78,1013.8,61.7,-0.2,0.0003,11,6,0
2023-09-10 12:00:00,5.74,5.95,50.51,1013.0,69.9,0.4,0.5847,12,6,0
2023-09-10 13:00:00,4.88,5.33,42.04,1011.3,63.8,0.2,0.8613,13,6,0
2023-09-10 14:00:00,4.02,4.93,51.74,1011.3,63.6,2.3,0.9954,14,6,0
2023-09-10 15:00:00,3.55,4.71,50.52,1011.5,50.6,3.3,0.0055,15,6,0
2023-09-10 16:00:00,2.95,5.47,60.93,1012.1,64.8,5.2,0.0019,16,6,0
2023-09-10 17:00:00,2.03,4.68,59.65,1012.0,52.6,7.3,0.0066,17,6,0
2023-09-10 18:00:00,2.1,4.11,79.28,1011.1,61.3,7.6,0.0003,18,6,0
2023-09-10 19:00:00,1.64,4.82,75.72,1010.6,52.6,7.4,0.0006,19,6,0
2023-09-10 20:00:00,0.7,4.24,62.37,1010.9,55.8,8.8,0.0004,20,6,0
2023-09-10 21:00:00,1.31,3.98,54.73,1011.0,55.4,8.0,0.0,21,6,0
2023-09-10 22:00:00,1.0,3.16,71.75,1010.5,43.3,8.3,0.0001,22,6,0
2023-09-10 23:00:00,1.27,4.61,75.96,1010.1,52.8,9.2,0.0,23,6,0
2023-09-11 00:00:00,0.21,2.97,90.07,1011.5,51.0,8.8,0.0001,0,0,1
2023-09-11 01:00:00,0.0,2.93,80.92,1013.5,49.3,7.2,0.0,1,0,1
2023-09-11 02:00:00,0.0,3.11,92.6,1013.3,56.4,5.7,0.0,2,0,1
2023-09-11 03:00:00,0.2,2.22,106.41,1015.1,52.5,4.5,0.0,3,0,1
2023-09-11 04:00:00,1.11,3.22,120.0,1014.3,63.3,2.4,0.0,4,0,1
2023-09-11 05:00:00,1.2,3.31,120.0,1013.7,65.7,0.8,0.0,5,0,1
2023-09-11 06:00:00,1.27,2.7,120.0,1014.8,73.0,-1.6,0.0,6,0,1
2023-09-11 07:00:00,3.98,3.65,120.0,1014.5,68.4,-1.5,0.0,7,0,1
2023-09-11 08:00:00,4.13,4.25,116.51,1013.8,72.5,-2.5,0.0,8,0,1
2023-09-11 09:00:00,4.82,4.13,112.25,1015.1,64.2,-2.5,0.0,9,0,1
2023-09-11 10:00:00,6.35,5.6,101.99,1016.2,66.2,-2.1,0.0,10,0,1
2023-09-11 11:00:00,6.14,6.07,103.34,1015.5,69.9,-0.9,0.0012,11,0,1
2023-09-11 12:00:00,7.07,5.89,78.93,1015.3,75.3,0.1,0.017,12,0,1
2023-09-11 13:00:00,7.12,6.07,80.78,1015.7,61.3,1.9,0.0324,13,0,1
2023-09-11 14:00:00,7.2,6.25,65.21,1015.2,69.8,3.5,0.0198,14,0,1
2023-09-11 15:00:00,6.79,5.55,53.38,1014.4,61.4,3.7,0.6297,15,0,1
2023-09-11 16:00:00,7.01,6.17,38.65,1014.0,59.2,4.7,0.7935,16,0,1
2023-09-11 17:00:00,7.0,5.9,36.76,1013.8,57.2,5.0,0.9392,17,0,1
2023-09-11 18:00:00,6.54,5.77,35.51,1015.2,51.8,4.8,0.7408,18,0,1
2023-09-11 19:00:00,4.26,3.72,44.73,1016.2,56.0,4.6,0.8538,19,0,1
2023-09-11 20:00:00,3.59,3.27,48.77,1014.9,53.6,5.4,0.0051,20,0,1
2023-09-11 21:00:00,2.75,3.53,63.13,1015.8,52.8,5.3,0.0717,21,0,1
2023-09-11 22:00:00,1.62,1.29,90.76,1016.9,56.9,6.1,0.0001,22,0,1
2023-09-11 23:00:00,0.27,1.33,116.1,1016.6,58.3,4.0,0.0,23,0,1
2023-09-12 00:00:00,0.18,1.76,120.0,1017.2,52.6,4.4,0.0,0,1,1
2023-09-12 01:00:00,0.97,2.14,120.0,1016.7,56.5,2.8,0.0,1,1,1
2023-09-12 02:00:00,0.05,0.43,120.0,1016.9,61.7,2.3,0.0,2,1,1
2023-09-12 03:00:00,0.6,1.06,120.0,1015.9,67.8,-0.0,0.0,3,1,1
2023-09-12 04:00:00,0.65,1.37,120.0,1015.1,62.0,-2.5,0.0,4,1,1
2023-09-12 05:00:00,0.95,2.39,120.0,1015.8,74.5,-4.3,0.0,5,1,1
2023-09-12 06:00:00,1.61,3.06,120.0,1013.7,74.7,-3.6,0.0,6,1,1
2023-09-12 07:00:00,3.86,5.38,120.0,1013.3,76.5,-4.4,0.0002,7,1,1
2023-09-12 08:00:00,4.26,6.51,94.66,1012.9,73.3,-5.3,0.0,8,1,1
2023-09-12 09:00:00,5.25,6.57,93.64,1012.8,72.2,-5.7,0.0053,9,1,1
2023-09-12 10:00:00,7.18,8.75,66.49,1012.2,69.6,-4.7,0.0022,10,1,1
2023-09-12 11:00:00,8.02,8.67,43.66,1012.9,61.0,-4.0,0.996,11,1,1
2023-09-12 12:00:00,8.71,10.0,35.25,1013.1,68.3,-3.0,0.9985,12,1,1
2023-09-12 13:00:00,7.86,9.53,26.2,1012.7,64.4,-2.4,1.0,13,1,1
2023-09-12 14:00:00,7.28,8.55,21.59,1014.6,69.5,-0.9,1.0,14,1,1
2023-09-12 15:00:00,5.93,7.21,21.76,1016.0,56.8,0.2,1.0,15,1,1
2023-09-12 16:00:00,6.34,6.35,18.01,1015.2,57.2,1.1,0.9977,16,1,1
2023-09-12 17:00:00,6.54,7.73,15.7,1015.4,59.1,2.3,0.9991,17,1,1
2023-09-12 18:00:00,6.06,7.61,14.38,1016.6,56.5,4.7,0.9984,18,1,1
2023-09-12 19:00:00,5.77,6.83,13.72,1015.9,55.8,7.6,0.9995,19,1,1
2023-09-12 20:00:00,4.46,5.62,15.78,1017.6,46.1,7.2,0.9995,20,1,1
2023-09-12 21:00:00,2.27,3.95,17.71,1017.1,44.8,6.6,0.9465,21,1,1
2023-09-12 22:00:00,2.98,4.25,18.46,1017.0,52.0,8.6,0.0617,22,1,1
2023-09-12 23:00:00,2.33,3.53,27.76,1018.1,46.8,9.2,0.0465,23,1,1
2023-09-13 00:00:00,2.94,5.81,26.5,1017.9,54.2,7.8,0.0059,0,2,1
2023-09-13 01:00:00,4.0,6.82,22.57,1017.9,57.2,5.4,0.3523,1,2,1
2023-09-13 02:00:00,2.74,4.43,29.28,1018.2,54.4,4.7,0.8536,2,2,1
2023-09-13 03:00:00,1.95,4.68,32.69,1017.6,63.5,5.4,0.0117,3,2,1
2023-09-13 04:00:00,3.38,4.86,30.07,1018.1,67.8,3.4,0.098,4,2,1
2023-09-13 05:00:00,4.11,5.36,32.41,1019.0,66.4,1.4,0.0833,5,2,1
2023-09-13 06:00:00,5.23,6.97,26.09,1018.3,74.8,-0.4,0.3827,6,2,1
2023-09-13 07:00:00,8.44,8.04,21.86,1018.1,67.5,-0.2,0.9984,7,2,1
2023-09-13 08:00:00,8.39,8.39,19.19,1017.3,72.9,-2.6,0.9998,8,2,1
2023-09-13 09:00:00,10.0,9.94,17.1,1017.5,72.6,-2.4,1.0,9,2,1
2023-09-13 10:00:00,10.0,9.29,12.51,1017.5,67.5,-3.4,1.0,10,2,1
2023-09-13 11:00:00,10.0,9.41,10.8,1018.4,71.7,-3.1,1.0,11,2,1
2023-09-13 12:00:00,10.0,10.0,10.0,1019.7,69.9,-2.7,1.0,12,2,1
2023-09-13 13:00:00,10.0,9.12,10.0,1020.3,72.6,-1.0,1.0,13,2,1
2023-09-13 14:00:00,9.75,8.95,10.0,1018.9,73.0,-1.1,1.0,14,2,1
2023-09-13 15:00:00,7.98,8.5,10.0,1019.2,61.6,0.3,1.0,15,2,1
2023-09-13 16:00:00,6.73,8.73,10.0,1018.9,58.6,2.0,0.9999,16,2,1
2023-09-13 17:00:00,5.5,6.02,10.0,1017.4,54.7,3.3,0.9999,17,2,1
2023-09-13 18:00:00,5.02,6.62,10.0,1016.7,60.9,5.0,0.9999,18,2,1
2023-09-13 19:00:00,3.74,4.38,10.74,1017.2,69.7,6.6,0.9993,19,2,1
2023-09-13 20:00:00,1.7,2.52,14.2,1017.7,53.5,6.5,0.3764,20,2,1
2023-09-13 21:00:00,0.39,2.06,21.28,1018.5,51.0,7.2,0.0013,21,2,1
2023-09-13 22:00:00,0.0,1.81,31.73,1018.2,55.6,6.9,0.0001,22,2,1
2023-09-13 23:00:00,0.0,0.0,41.6,1018.3,50.9,7.5,0.0,23,2,1
2023-09-14 00:00:00,0.0,1.33,56.85,1018.5,52.6,5.7,0.0,0,3,1
2023-09-14 01:00:00,0.0,1.75,71.08,1017.4,50.9,4.6,0.0,1,3,1
2023-09-14 02:00:00,0.0,0.89,100.72,1018.4,55.1,2.5,0.0,2,3,1
