timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-11-02 20:00:00,2.04,4.14,24.7,1003.6,49.3,6.2,0.5766,20,3,1
2023-11-02 21:00:00,1.83,3.08,28.41,1003.8,58.5,7.7,0.4895,21,3,1
2023-11-02 22:00:00,3.93,3.34,29.18,1002.3,47.6,7.2,0.4535,22,3,1
2023-11-02 23:00:00,4.15,3.6,31.72,1002.0,62.1,5.9,0.5635,23,3,1
2023-11-03 00:00:00,4.13,3.04,31.81,1001.6,53.0,5.2,0.5045,0,4,1
2023-11-03 01:00:00,3.28,4.27,30.15,1000.8,61.1,4.7,0.4882,1,4,1
2023-11-03 02:00:00,2.35,2.56,35.56,1000.6,58.7,3.9,0.5438,2,4,1
2023-11-03 03:00:00,2.07,2.71,39.95,1001.0,60.6,1.8,0.4385,3,4,1
2023-11-03 04:00:00,3.02,3.79,50.54,1001.3,61.9,1.3,0.429,4,4,1
2023-11-03 05:00:00,3.12,4.18,49.02,1000.3,76.3,1.6,0.4455,5,4,1
2023-11-03 06:00:00,1.96,2.53,56.22,1001.5,71.9,0.6,0.5255,6,4,1
2023-11-03 07:00:00,5.03,5.12,42.99,1001.3,75.1,-1.4,0.4172,7,4,1
2023-11-03 08:00:00,5.41,5.24,37.18,1001.4,69.4,-1.8,0.5324,8,4,1
2023-11-03 09:00:00,6.84,6.05,33.18,1001.5,72.4,-2.1,0.5326,9,4,1
2023-11-03 10:00:00,7.42,5.83,34.5,1001.9,72.5,-2.7,0.577,10,4,1
2023-11-03 11:00:00,7.23,5.43,40.74,1002.6,71.2,-2.0,0.5816,11,4,1
2023-11-03 12:00:00,7.23,5.85,35.99,1002.8,78.3,-0.6,0.563,12,4,1
2023-11-03 13:00:00,8.01,5.81,33.43,1001.6,68.5,-0.2,0.5778,13,4,1
2023-11-03 14:00:00,7.46,6.03,34.8,1002.0,63.2,-0.2,0.6549,14,4,1
2023-11-03 15:00:00,8.28,5.83,29.47,1002.0,51.4,2.0,0.5817,15,4,1
2023-11-03 16:00:00,7.08,5.98,35.79,1001.1,50.6,3.7,0.579,16,4,1
2023-11-03 17:00:00,7.6,6.55,42.81,1001.3,61.1,5.8,0.6165,17,4,1
2023-11-03 18:00:00,5.67,5.17,39.45,1001.0,46.6,6.5,0.5801,18,4,1
2023-11-03 19:00:00,4.06,4.42,48.13,1000.4,51.4,6.9,0.5376,19,4,1
2023-11-03 20:00:00,3.89,3.54,57.93,1001.3,59.7,7.0,0.5051,20,4,1
2023-11-03 21:00:00,3.35,2.46,64.01,1001.6,49.4,6.4,0.4497,21,4,1
2023-11-03 22:00:00,2.8,3.05,71.82,1002.1,52.2,5.9,0.3851,22,4,1
2023-11-03 23:00:00,3.19,1.47,101.0,1001.7,47.4,4.8,0.3874,23,4,1
2023-11-04 00:00:00,2.2,1.8,109.29,1003.2,52.5,3.7,0.3129,0,5,0
2023-11-04 01:00:00,1.36,0.67,120.0,1002.4,54.3,2.3,0.3083,1,5,0
2023-11-04 02:00:00,1.49,2.06,120.0,1002.1,63.8,1.3,0.274,2,5,0
2023-11-04 03:00:00,3.3,3.39,120.0,1001.7,61.8,0.4,0.2895,3,5,0
2023-11-04 04:00:00,2.97,3.24,102.06,1002.6,69.6,-1.7,0.337,4,5,0
2023-11-04 05:00:00,1.68,2.81,118.8,1002.5,62.2,-3.3,0.3576,5,5,0
2023-11-04 06:00:00,0.0,0.49,120.0,1002.4,70.0,-3.3,0.2944,6,5,0
2023-11-04 07:00:00,1.38,3.06,120.0,1001.5,71.4,-4.2,0.2323,7,5,0
2023-11-04 08:00:00,2.56,3.72,120.0,1001.8,68.7,-6.1,0.349,8,5,0
2023-11-04 09:00:00,2.82,4.65,120.0,1001.4,70.0,-6.8,0.3227,9,5,0
2023-11-04 10:00:00,3.47,3.76,120.0,1002.8,70.0,-5.4,0.3668,10,5,0
2023-11-04 11:00:00,3.24,5.03,120.0,1002.0,70.6,-3.8,0.3555,11,5,0
2023-11-04 12:00:00,4.6,6.27,120.0,1001.5,71.7,-2.7,0.4077,12,5,0
2023-11-04 13:00:00,5.08,6.09,102.39,1002.1,68.3,-2.2,0.4371,13,5,0
2023-11-04 14:00:00,3.9,4.88,78.27,1001.9,70.5,-1.0,0.445,14,5,0
2023-11-04 15:00:00,3.4,4.49,88.57,1000.7,59.1,-1.2,0.4423,15,5,0
2023-11-04 16:00:00,4.3,5.14,83.01,1000.0,58.3,0.5,0.4754,16,5,0
2023-11-04 17:00:00,3.97,5.24,74.38,1000.1,57.5,2.1,0.471,17,5,0
2023-11-04 18:00:00,1.77,3.18,91.62,1000.5,54.3,2.2,0.4451,18,5,0
2023-11-04 19:00:00,1.35,3.53,106.76,1001.6,50.3,3.2,0.3472,19,5,0
2023-11-04 20:00:00,0.86,1.97,115.73,1002.8,58.2,2.8,0.3383,20,5,0
2023-11-04 21:00:00,0.0,1.29,120.0,1002.4,50.4,2.8,0.2885,21,5,0
2023-11-04 22:00:00,0.0,1.03,120.0,1000.9,49.0,2.9,0.2577,22,5,0
2023-11-04 23:00:00,0.43,2.14,120.0,1001.6,57.0,2.4,0.3124,23,5,0
2023-11-05 00:00:00,0.16,1.52,120.0,1001.5,48.5,3.1,0.2759,0,6,0
2023-11-05 01:00:00,0.0,1.87,120.0,1001.6,57.4,2.2,0.2487,1,6,0
2023-11-05 02:00:00,0.0,2.06,120.0,1002.3,60.3,1.3,0.2539,2,6,0
2023-11-05 03:00:00,0.0,1.53,120.0,1001.8,54.3,-0.4,0.271,3,6,0
2023-11-05 04:00:00,0.06,1.0,120.0,1002.1,64.8,-1.9,0.2698,4,6,0
2023-11-05 05:00:00,0.81,2.87,120.0,1001.9,70.9,-4.0,0.2435,5,6,0
2023-11-05 06:00:00,0.0,1.82,120.0,1001.8,82.2,-5.2,0.298,6,6,0
2023-11-05 07:00:00,1.04,3.3,120.0,1001.3,67.4,-5.8,0.2646,7,6,0
2023-11-05 08:00:00,3.22,5.37,120.0,1001.4,73.3,-6.4,0.3271,8,6,0
2023-11-05 09:00:00,3.51,3.99,120.0,1001.5,74.1,-7.7,0.3696,9,6,0
2023-11-05 10:00:00,3.95,5.92,112.1,1001.5,68.7,-7.4,0.3357,10,6,0
2023-11-05 11:00:00,4.48,4.26,108.64,1001.4,79.2,-8.1,0.3996,11,6,0
2023-11-05 12:00:00,3.96,5.53,96.89,1002.5,69.0,-7.3,0.3783,12,6,0
2023-11-05 13:00:00,2.98,4.19,86.48,1002.6,69.0,-5.6,0.4376,13,6,0
2023-11-05 14:00:00,4.96,5.29,79.49,1003.2,69.8,-4.1,0.3899,14,6,0
2023-11-05 15:00:00,4.76,7.63,49.14,1004.1,61.0,-1.9,0.4652,15,6,0
2023-11-05 16:00:00,3.65,5.79,40.64,1004.4,52.3,-0.5,0.5804,16,6,0
2023-11-05 17:00:00,4.1,6.9,33.1,1004.5,60.3,0.4,0.5186,17,6,0
2023-11-05 18:00:00,3.37,6.06,32.47,1005.4,59.2,1.3,0.5688,18,6,0
2023-11-05 19:00:00,2.25,5.46,30.06,1006.1,49.3,2.5,0.5555,19,6,0
2023-11-05 20:00:00,1.57,4.77,26.7,1004.7,52.8,4.4,0.5226,20,6,0
2023-11-05 21:00:00,0.0,3.23,32.67,1004.3,55.1,4.7,0.5829,21,6,0
2023-11-05 22:00:00,0.0,3.53,37.08,1004.2,45.7,3.7,0.454,22,6,0
2023-11-05 23:00:00,0.17,2.77,43.15,1005.0,61.1,2.5,0.4246,23,6,0
2023-11-06 00:00:00,0.43,1.5,49.7,1005.5,46.4,1.7,0.4173,0,0,1
2023-11-06 01:00:00,0.35,1.44,60.75,1003.6,56.8,0.6,0.3578,1,0,1
2023-11-06 02:00:00,1.58,3.24,62.22,1003.6,57.6,-0.0,0.4528,2,0,1
2023-11-06 03:00:00,2.22,4.47,59.99,1003.3,65.4,-1.3,0.3886,3,0,1
2023-11-06 04:00:00,1.95,3.5,61.02,1002.7,59.0,-1.9,0.4593,4,0,1
2023-11-06 05:00:00,0.94,3.24,73.66,1003.0,61.3,-2.7,0.4334,5,0,1
2023-11-06 06:00:00,0.88,2.83,86.45,1002.0,70.1,-3.9,0.3684,6,0,1
2023-11-06 07:00:00,4.41,5.3,66.24,1002.7,67.9,-4.7,0.3992,7,0,1
2023-11-06 08:00:00,4.46,5.55,68.03,1002.5,73.4,-4.2,0.483,8,0,1
2023-11-06 09:00:00,7.01,8.53,45.9,1002.6,76.5,-3.4,0.4846,9,0,1
2023-11-06 10:00:00,7.31,8.2,28.83,1001.5,68.3,-2.2,0.6235,10,0,1
2023-11-06 11:00:00,6.6,8.58,22.42,1001.4,80.8,-1.9,0.7042,11,0,1
2023-11-06 12:00:00,6.61,8.04,18.19,999.3,65.4,-0.9,0.6688,12,0,1
2023-11-06 13:00:00,7.97,9.05,15.11,999.4,71.5,0.7,0.7628,13,0,1
2023-11-06 14:00:00,7.31,7.99,12.0,999.0,65.1,2.7,0.6956,14,0,1
2023-11-06 15:00:00,7.37,6.73,10.0,997.4,69.4,2.6,0.6865,15,0,1
2023-11-06 16:00:00,7.44,5.94,10.51,998.4,63.2,3.0,0.7312,16,0,1
2023-11-06 17:00:00,6.25,6.15,10.73,997.6,55.8,4.7,0.6349,17,0,1
2023-11-06 18:00:00,6.33,5.61,12.11,997.3,50.3,6.4,0.6578,18,0,1
2023-11-06 19:00:00,6.52,5.91,10.96,996.7,57.4,5.6,0.6002,19,0,1
2023-11-06 20:00:00,6.07,5.01,11.45,997.4,58.6,4.9,0.6408,20,0,1
2023-11-06 21:00:00,2.54,2.02,14.55,997.7,42.4,3.7,0.5876,21,0,1
2023-11-06 22:00:00,2.51,2.77,16.41,998.2,59.9,2.7,0.4464,22,0,1
2023-11-06 23:00:00,2.84,2.12,16.4,999.1,49.3,1.4,0.4802,23,0,1
2023-11-07 00:00:00,3.28,2.37,18.16,999.0,53.3,-0.1,0.4644,0,1,1
2023-11-07 01:00:00,4.44,2.95,23.56,997.4,56.2,-1.6,0.4633,1,1,1
2023-11-07 02:00:00,4.28,2.95,25.22,998.0,68.7,-2.7,0.5773,2,1,1
2023-11-07 03:00:00,4.0,2.08,36.76,996.9,65.4,-3.0,0.4906,3,1,1
2023-11-07 04:00:00,2.17,1.04,42.98,996.4,68.4,-4.5,0.4981,4,1,1
2023-11-07 05:00:00,1.38,0.0,64.87,996.4,68.2,-5.8,0.407,5,1,1
2023-11-07 06:00:00,2.59,2.25,66.39,995.9,74.6,-6.2,0.3057,6,1,1
2023-11-07 07:00:00,3.96,3.05,71.03,997.0,74.5,-6.2,0.4027,7,1,1
2023-11-07 08:00:00,4.64,3.85,76.43,996.0,75.3,-6.3,0.4193,8,1,1
2023-11-07 09:00:00,4.13,5.06,64.13,995.8,73.0,-6.2,0.4804,9,1,1
2023-11-07 10:00:00,4.81,5.04,52.63,996.8,76.8,-4.3,0.48,10,1,1
2023-11-07 11:00:00,4.6,5.59,41.54,997.4,73.7,-1.1,0.5169,11,1,1
2023-11-07 12:00:00,5.65,6.57,36.93,997.0,71.9,-0.2,0.5419,12,1,1
2023-11-07 13:00:00,5.96,7.43,30.46,997.7,69.9,-0.6,0.6012,13,1,1
2023-11-07 14:00:00,6.37,7.61,27.8,996.9,56.4,-0.3,0.6234,14,1,1
2023-11-07 15:00:00,5.01,5.86,24.44,995.7,63.4,1.4,0.6655,15,1,1
2023-11-07 16:00:00,4.69,4.88,26.58,993.7,54.9,2.4,0.6401,16,1,1
2023-11-07 17:00:00,5.03,6.14,22.9,993.2,51.3,4.1,0.6482,17,1,1
2023-11-07 18:00:00,1.94,4.32,25.95,994.3,48.9,5.8,0.6005,18,1,1
2023-11-07 19:00:00,1.18,3.3,25.58,993.5,56.7,6.0,0.5045,19,1,1
2023-11-07 20:00:00,0.82,1.73,27.76,993.5,51.2,7.8,0.5059,20,1,1
2023-11-07 21:00:00,0.13,1.21,39.45,993.0,49.3,7.0,0.4015,21,1,1
2023-11-07 22:00:00,0.69,2.33,42.8,993.5,50.8,7.1,0.3937,22,1,1
2023-11-07 23:00:00,1.2,2.39,53.05,994.1,51.2,7.2,0.3995,23,1,1
2023-11-08 00:00:00,1.44,2.96,53.19,994.1,55.7,5.9,0.3905,0,2,1
2023-11-08 01:00:00,2.04,2.61,65.36,993.8,48.7,3.5,0.3979,1,2,1
2023-11-08 02:00:00,1.87,1.43,66.62,991.3,61.6,2.5,0.3884,2,2,1
2023-11-08 03:00:00,1.82,2.35,72.21,990.5,64.5,0.7,0.4991,3,2,1
2023-11-08 04:00:00,1.0,1.69,92.7,990.2,50.6,0.3,0.4068,4,2,1
2023-11-08 05:00:00,1.14,2.35,88.45,990.5,70.8,-1.3,0.3078,5,2,1
2023-11-08 06:00:00,1.28,0.9,80.31,988.6,59.8,-2.3,0.3312,6,2,1
2023-11-08 07:00:00,4.97,5.44,63.86,989.5,57.8,-2.7,0.4099,7,2,1
2023-11-08 08:00:00,4.8,4.78,73.05,989.9,83.0,-3.1,0.4946,8,2,1
2023-11-08 09:00:00,5.81,4.93,66.91,988.7,57.5,-5.1,0.4644,9,2,1
2023-11-08 10:00:00,6.23,6.41,51.73,988.1,70.1,-3.6,0.5409,10,2,1
2023-11-08 11:00:00,6.82,8.0,40.74,988.7,61.1,-3.0,0.5816,11,2,1
2023-11-08 12:00:00,8.03,8.54,29.72,988.5,67.1,-1.5,0.6171,12,2,1
2023-11-08 13:00:00,7.99,8.33,24.23,988.1,68.0,0.1,0.664,13,2,1
2023-11-08 14:00:00,7.1,8.37,17.27,989.1,64.3,2.9,0.6825,14,2,1
2023-11-08 15:00:00,6.94,7.65,17.94,990.1,64.1,3.7,0.6824,15,2,1
2023-11-08 16:00:00,7.27,7.13,15.05,990.5,62.8,4.8,0.6603,16,2,1
2023-11-08 17:00:00,6.83,6.13,18.13,991.2,59.9,5.7,0.6439,17,2,1
2023-11-08 18:00:00,6.56,6.94,18.12,991.1,59.8,6.1,0.6156,18,2,1
2023-11-08 19:00:00,4.53,5.56,19.29,990.5,49.6,5.9,0.6265,19,2,1
2023-11-08 20:00:00,4.51,4.4,21.95,989.4,54.3,6.9,0.5955,20,2,1
2023-11-08 21:00:00,2.26,3.15,29.85,989.7,38.6,7.2,0.5932,21,2,1
2023-11-08 22:00:00,1.1,2.7,35.67,990.1,44.7,6.7,0.4469,22,2,1
2023-11-08 23:00:00,1.34,2.7,44.33,989.0,67.5,6.0,0.4205,23,2,1
2023-11-09 00:00:00,0.18,3.08,51.04,988.8,48.2,5.5,0.4852,0,3,1
2023-11-09 01:00:00,0.6,3.65,56.37,989.0,64.0,3.8,0.4033,1,3,1
2023-11-09 02:00:00,2.06,4.64,52.83,987.7,60.0,2.0,0.4112,2,3,1
2023-11-09 03:00:00,1.66,4.35,62.89,987.9,59.2,-0.2,0.5325,3,3,1
2023-11-09 04:00:00,1.13,4.46,72.12,989.2,59.6,0.4,0.421,4,3,1
2023-11-09 05:00:00,2.33,6.0,63.43,989.4,60.3,-1.4,0.4282,5,3,1
2023-11-09 06:00:00,3.04,5.09,71.48,988.5,61.4,-1.7,0.4733,6,3,1
2023-11-09 07:00:00,5.97,7.02,72.69,990.0,68.4,-2.5,0.4968,7,3,1
2023-11-09 08:00:00,5.04,7.16,49.91,990.2,70.5,-1.8,0.5516,8,3,1
2023-11-09 09:00:00,5.16,6.25,46.73,989.3,56.6,-2.7,0.5623,9,3,1
2023-11-09 10:00:00,7.42,8.75,38.67,990.2,71.9,-2.6,0.5897,10,3,1
2023-11-09 11:00:00,7.16,10.0,26.8,990.8,70.2,-2.6,0.66,11,3,1
2023-11-09 12:00:00,7.12,9.83,22.55,991.2,69.6,-1.8,0.6991,12,3,1
2023-11-09 13:00:00,7.4,10.0,13.34,992.0,71.5,-0.5,0.6978,13,3,1
2023-11-09 14:00:00,7.52,10.0,10.91,991.7,62.2,-0.1,0.7245,14,3,1
2023-11-09 15:00:00,7.09,9.11,12.0,990.0,67.6,0.3,0.7277,15,3,1
2023-11-09 16:00:00,4.56,6.97,10.7,990.5,58.3,2.3,0.7763,16,3,1
2023-11-09 17:00:00,4.72,7.91,11.05,990.3,54.6,2.6,0.622,17,3,1
2023-11-09 18:00:00,3.3,6.14,10.0,990.9,55.6,4.8,0.6485,18,3,1
2023-11-09 19:00:00,3.62,6.78,11.52,990.8,41.5,5.3,0.5915,19,3,1
2023-11-09 20:00:00,4.0,6.07,13.51,991.7,51.8,5.4,0.5912,20,3,1
2023-11-09 21:00:00,1.34,3.54,20.5,992.0,46.6,5.7,0.593,21,3,1
2023-11-09 22:00:00,1.39,3.68,26.89,991.7,46.3,5.0,0.4693,22,3,1
2023-11-09 23:00:00,2.64,4.98,26.67,991.7,55.1,4.4,0.4787,23,3,1
2023-11-10 00:00:00,3.8,5.88,28.54,992.6,58.0,4.0,0.511,0,4,1
2023-11-10 01:00:00,4.24,5.72,28.18,991.8,57.5,4.0,0.5615,1,4,1
2023-11-10 02:00:00,3.49,5.09,29.76,991.0,64.9,2.0,0.5937,2,4,1
2023-11-10 03:00:00,3.66,4.23,31.88,990.0,56.6,0.9,0.5727,3,4,1
2023-11-10 04:00:00,2.8,4.86,32.85,989.1,66.8,-1.3,0.5562,4,4,1
2023-11-10 05:00:00,4.08,6.26,32.96,987.3,70.3,-2.3,0.5608,5,4,1
2023-11-10 06:00:00,4.31,5.98,28.68,988.1,73.5,-2.9,0.666,6,4,1
2023-11-10 07:00:00,7.49,7.72,23.39,987.2,63.3,-3.6,0.5746,7,4,1
2023-11-10 08:00:00,5.86,6.61,27.72,988.1,64.4,-2.6,0.6888,8,4,1
2023-11-10 09:00:00,6.09,6.2,29.06,989.0,68.8,-2.9,0.6041,9,4,1
2023-11-10 10:00:00,6.33,6.88,28.18,990.6,63.9,-3.9,0.5967,10,4,1
2023-11-10 11:00:00,6.58,7.57,19.32,990.8,79.6,-3.1,0.6267,11,4,1
2023-11-10 12:00:00,6.0,7.06,16.52,991.0,70.7,-2.6,0.6457,12,4,1
2023-11-10 13:00:00,6.73,8.46,11.83,992.6,61.8,-0.0,0.6252,13,4,1
2023-11-10 14:00:00,6.09,8.27,11.58,992.6,58.0,0.7,0.6965,14,4,1
2023-11-10 15:00:00,7.52,8.07,11.84,993.2,68.9,1.2,0.6556,15,4,1
2023-11-10 16:00:00,6.73,7.97,11.65,992.7,68.5,3.6,0.6816,16,4,1
2023-11-10 17:00:00,5.76,7.26,13.55,993.1,59.1,4.2,0.6926,17,4,1
2023-11-10 18:00:00,4.55,6.2,14.51,993.4,50.3,5.7,0.635,18,4,1
2023-11-10 19:00:00,4.39,6.98,14.26,993.7,45.3,6.9,0.5867,19,4,1
2023-11-10 20:00:00,3.95,6.26,14.28,993.8,57.9,7.3,0.6033,20,4,1
2023-11-10 21:00:00,1.42,3.02,15.76,994.5,52.6,7.0,0.5834,21,4,1
2023-11-10 22:00:00,0.0,2.36,22.06,995.0,49.7,6.1,0.4781,22,4,1
2023-11-10 23:00:00,0.0,2.51,29.45,994.5,53.9,5.8,0.429,23,4,1
2023-11-11 00:00:00,0.0,3.12,39.21,995.0,61.2,6.6,0.4455,0,5,0
2023-11-11 01:00:00,0.0,3.31,42.07,995.2,50.4,5.9,0.4279,1,5,0
2023-11-11 02:00:00,0.0,3.56,47.14,995.2,68.3,4.7,0.4113,2,5,0
2023-11-11 03:00:00,0.0,2.96,60.1,995.5,62.5,2.4,0.4186,3,5,0
2023-11-11 04:00:00,0.0,2.48,69.76,995.0,54.8,1.6,0.3795,4,5,0
2023-11-11 05:00:00,0.0,3.25,75.81,994.9,67.1,0.9,0.3685,5,5,0
2023-11-11 06:00:00,0.04,3.84,87.2,993.9,70.6,0.2,0.3641,6,5,0
2023-11-11 07:00:00,2.29,4.21,83.51,994.0,75.9,-1.0,0.4213,7,5,0
2023-11-11 08:00:00,2.71,3.91,69.24,994.2,73.8,-2.0,0.397,8,5,0
2023-11-11 09:00:00,3.73,4.73,67.24,993.6,64.3,-2.8,0.4187,9,5,0
2023-11-11 10:00:00,3.85,4.92,76.08,995.0,70.6,-2.8,0.4827,10,5,0
2023-11-11 11:00:00,4.0,5.26,68.36,995.2,72.8,-3.3,0.4679,11,5,0
2023-11-11 12:00:00,3.69,5.94,67.69,996.2,80.1,-3.1,0.4664,12,5,0
2023-11-11 13:00:00,2.87,4.59,68.79,996.3,64.5,0.2,0.5063,13,5,0
2023-11-11 14:00:00,3.26,4.78,61.38,996.7,68.1,1.2,0.4305,14,5,0
2023-11-11 15:00:00,3.31,5.29,65.38,997.0,53.0,2.8,0.4626,15,5,0
2023-11-11 16:00:00,4.52,6.15,63.18,997.2,56.9,5.0,0.4606,16,5,0
2023-11-11 17:00:00,4.56,6.15,47.51,998.0,52.3,6.6,0.4985,17,5,0
2023-11-11 18:00:00,5.61,6.58,47.37,998.6,58.8,7.1,0.5402,18,5,0
2023-11-11 19:00:00,6.49,8.1,38.54,998.7,43.1,7.7,0.5613,19,5,0
2023-11-11 20:00:00,5.85,8.2,24.14,999.8,53.2,7.7,0.6058,20,5,0
2023-11-11 21:00:00,3.72,5.48,22.75,1000.4,48.8,7.7,0.653,21,5,0
2023-11-11 22:00:00,3.21,5.95,23.01,1001.7,53.2,7.0,0.5492,22,5,0
2023-11-11 23:00:00,3.77,6.73,22.89,1002.2,54.7,7.1,0.5769,23,5,0
2023-11-12 00:00:00,3.41,5.74,24.57,1001.6,57.4,6.9,0.5864,0,6,0
2023-11-12 01:00:00,4.05,6.49,23.66,1002.3,51.8,5.9,0.5824,1,6,0
2023-11-12 02:00:00,3.46,7.19,19.39,1003.9,60.4,5.9,0.5831,2,6,0
2023-11-12 03:00:00,3.36,7.73,19.54,1003.8,59.9,5.1,0.6269,3,6,0
2023-11-12 04:00:00,3.97,7.26,18.71,1004.4,76.8,2.8,0.6118,4,6,0
2023-11-12 05:00:00,4.31,7.47,16.07,1004.7,59.4,0.7,0.6225,5,6,0
2023-11-12 06:00:00,4.37,7.44,14.68,1005.9,71.8,-0.5,0.6191,6,6,0
2023-11-12 07:00:00,5.43,8.54,13.04,1005.1,75.8,-1.9,0.6444,7,6,0
2023-11-12 08:00:00,5.98,7.95,11.88,1004.9,82.3,-2.1,0.7081,8,6,0
2023-11-12 09:00:00,5.97,7.86,10.0,1005.3,70.9,-4.0,0.6695,9,6,0
2023-11-12 10:00:00,6.82,8.3,10.0,1004.5,71.9,-4.2,0.6595,10,6,0
2023-11-12 11:00:00,6.25,7.0,10.0,1004.1,64.9,-3.6,0.7178,11,6,0
2023-11-12 12:00:00,8.6,10.0,10.0,1004.7,73.2,-1.9,0.6516,12,6,0
2023-11-12 13:00:00,8.29,9.73,10.0,1004.8,58.2,-1.0,0.7368,13,6,0
2023-11-12 14:00:00,7.08,8.41,10.0,1004.9,64.0,0.3,0.7126,14,6,0
2023-11-12 15:00:00,5.32,8.05,10.0,1004.9,62.5,2.7,0.6746,15,6,0
2023-11-12 16:00:00,4.28,7.61,10.0,1004.0,55.1,3.9,0.6499,16,6,0
2023-11-12 17:00:00,4.33,7.53,10.0,1003.6,63.7,6.5,0.6804,17,6,0
2023-11-12 18:00:00,3.57,7.09,10.0,1003.5,54.0,7.2,0.652,18,6,0
2023-11-12 19:00:00,4.15,5.6,10.0,1003.7,59.6,7.6,0.6152,19,6,0
2023-11-12 20:00:00,3.39,5.5,10.0,1003.1,46.6,7.4,0.5808,20,6,0
2023-11-12 21:00:00,1.62,4.58,10.0,1003.2,48.0,8.4,0.5978,21,6,0
2023-11-12 22:00:00,1.37,4.06,10.0,1004.5,56.2,8.6,0.5171,22,6,0
2023-11-12 23:00:00,0.97,3.96,10.0,1005.6,51.8,9.8,0.5339,23,6,0
2023-11-13 00:00:00,0.94,4.53,10.0,1005.1,49.5,9.2,0.5198,0,0,1
2023-11-13 01:00:00,0.15,3.26,12.06,1004.9,60.5,6.3,0.5456,1,0,1
2023-11-13 02:00:00,0.34,3.68,13.66,1005.7,54.6,5.3,0.4813,2,0,1
2023-11-13 03:00:00,0.0,4.01,17.45,1006.7,69.7,5.0,0.4929,3,0,1
2023-11-13 04:00:00,0.0,4.14,21.9,1007.2,57.1,3.2,0.5059,4,0,1
2023-11-13 05:00:00,0.29,4.83,24.18,1007.9,65.5,2.5,0.479,5,0,1
2023-11-13 06:00:00,0.7,5.49,26.82,1008.4,67.6,2.1,0.5086,6,0,1
2023-11-13 07:00:00,2.67,6.84,27.32,1008.8,76.6,1.9,0.5222,7,0,1
2023-11-13 08:00:00,3.74,6.84,23.85,1009.1,74.6,1.2,0.5818,8,0,1
2023-11-13 09:00:00,4.92,6.05,24.31,1009.4,73.2,0.6,0.5917,9,0,1
2023-11-13 10:00:00,4.38,7.24,20.1,1010.2,70.3,0.9,0.581,10,0,1
2023-11-13 11:00:00,6.04,7.5,17.48,1010.9,69.3,1.8,0.6233,11,0,1
2023-11-13 12:00:00,6.45,8.17,17.97,1010.6,61.7,2.4,0.648,12,0,1
2023-11-13 13:00:00,7.15,8.35,16.43,1009.4,67.1,2.9,0.6669,13,0,1
2023-11-13 14:00:00,8.38,9.21,13.87,1010.7,60.9,3.8,0.7314,14,0,1
2023-11-13 15:00:00,7.02,5.83,18.38,1010.3,59.6,4.8,0.7203,15,0,1
2023-11-13 16:00:00,5.83,5.15,21.61,1009.3,64.2,6.8,0.6177,16,0,1
2023-11-13 17:00:00,4.63,6.01,21.7,1009.6,52.7,7.6,0.626,17,0,1
2023-11-13 18:00:00,4.21,4.91,23.75,1011.3,55.3,8.2,0.5731,18,0,1
2023-11-13 19:00:00,2.86,4.32,29.77,1012.0,46.2,9.3,0.5658,19,0,1
2023-11-13 20:00:00,1.71,3.2,36.54,1011.8,50.8,10.7,0.5003,20,0,1
2023-11-13 21:00:00,1.71,3.22,36.18,1010.1,44.8,11.0,0.4476,21,0,1
2023-11-13 22:00:00,1.43,2.97,57.75,1010.2,53.1,11.3,0.5452,22,0,1
2023-11-13 23:00:00,1.74,3.51,54.83,1010.7,44.5,10.9,0.3926,23,0,1
2023-11-14 00:00:00,2.52,3.68,59.56,1010.7,44.0,11.9,0.4174,0,1,1
2023-11-14 01:00:00,3.58,5.34,48.44,1010.9,55.8,10.2,0.4107,1,1,1
2023-11-14 02:00:00,2.24,3.71,50.06,1010.1,52.3,9.5,0.4978,2,1,1
2023-11-14 03:00:00,2.61,3.59,57.41,1009.1,53.4,9.0,0.4858,3,1,1
2023-11-14 04:00:00,3.3,4.99,65.18,1009.7,55.3,7.2,0.4829,4,1,1
2023-11-14 05:00:00,4.23,6.51,55.65,1010.8,74.2,4.7,0.4622,5,1,1
2023-11-14 06:00:00,3.65,4.81,54.05,1010.8,60.4,3.0,0.5496,6,1,1
2023-11-14 07:00:00,5.5,7.23,49.16,1012.0,66.6,2.7,0.4696,7,1,1
2023-11-14 08:00:00,6.36,7.11,41.08,1012.1,72.3,2.7,0.5895,8,1,1
2023-11-14 09:00:00,7.04,7.38,25.24,1012.1,67.7,2.7,0.5909,9,1,1
2023-11-14 10:00:00,7.33,8.67,25.35,1012.2,67.0,2.6,0.6278,10,1,1
2023-11-14 11:00:00,7.29,8.67,24.66,1012.5,69.8,3.6,0.6612,11,1,1
2023-11-14 12:00:00,7.55,8.78,19.97,1011.2,69.1,4.3,0.6694,12,1,1
2023-11-14 13:00:00,7.48,9.31,18.25,1010.9,53.5,4.9,0.7479,13,1,1
2023-11-14 14:00:00,7.67,9.41,12.99,1009.7,65.8,6.4,0.6981,14,1,1
2023-11-14 15:00:00,6.91,7.78,12.16,1011.0,63.2,8.3,0.7594,15,1,1
2023-11-14 16:00:00,5.72,6.5,13.07,1010.5,59.5,9.2,0.6804,16,1,1
