timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-08-25 03:00:00,1.34,1.91,50.85,1016.2,70.8,5.5,0.0606,3,4,1
2023-08-25 04:00:00,1.26,2.77,68.31,1017.3,71.2,5.1,0.0574,4,4,1
2023-08-25 05:00:00,3.39,5.37,61.75,1016.8,59.1,3.2,0.0616,5,4,1
2023-08-25 06:00:00,3.58,5.01,60.91,1014.6,68.4,1.0,0.1984,6,4,1
2023-08-25 07:00:00,6.02,7.52,47.07,1017.6,64.3,-0.0,0.7781,7,4,1
2023-08-25 08:00:00,4.87,6.07,41.76,1019.5,65.6,0.6,0.637,8,4,1
2023-08-25 09:00:00,4.64,5.8,43.61,1020.6,78.1,-0.4,0.3948,9,4,1
2023-08-25 10:00:00,6.33,7.37,33.24,1020.5,72.6,0.1,0.3297,10,4,1
2023-08-25 11:00:00,6.38,7.32,32.03,1019.3,74.1,-0.2,0.456,11,4,1
2023-08-25 12:00:00,7.73,8.31,23.15,1019.7,72.3,0.3,0.8217,12,4,1
2023-08-25 13:00:00,7.29,8.93,17.02,1019.7,55.2,1.5,0.6315,13,4,1
2023-08-25 14:00:00,7.76,7.83,16.34,1019.3,67.9,2.5,0.6253,14,4,1
2023-08-25 15:00:00,6.84,8.49,13.98,1019.5,54.7,5.8,0.6954,15,4,1
2023-08-25 16:00:00,6.8,8.36,10.76,1018.7,59.1,7.4,0.6108,16,4,1
2023-08-25 17:00:00,6.74,7.72,10.06,1019.1,56.1,8.3,0.833,17,4,1
2023-08-25 18:00:00,6.67,8.41,10.0,1019.7,44.9,9.9,0.5906,18,4,1
2023-08-25 19:00:00,5.17,6.1,10.0,1019.6,51.0,11.6,0.6344,19,4,1
2023-08-25 20:00:00,3.34,4.76,10.91,1020.2,50.3,12.4,0.4215,20,4,1
2023-08-25 21:00:00,2.12,4.65,13.27,1020.6,56.5,11.9,0.2644,21,4,1
2023-08-25 22:00:00,2.15,4.65,14.12,1021.2,55.5,10.7,0.2276,22,4,1
2023-08-25 23:00:00,2.53,4.35,15.71,1021.6,48.5,10.6,0.2316,23,4,1
2023-08-26 00:00:00,1.41,3.65,18.96,1022.7,54.1,8.8,0.1863,0,5,0
2023-08-26 01:00:00,2.05,4.34,21.94,1021.6,50.9,7.2,0.1707,1,5,0
2023-08-26 02:00:00,1.92,3.69,25.77,1020.7,62.2,6.7,0.4421,2,5,0
2023-08-26 03:00:00,1.12,3.39,33.32,1021.0,57.9,4.4,0.3657,3,5,0
2023-08-26 04:00:00,0.97,2.95,37.33,1021.5,59.6,3.8,0.0915,4,5,0
2023-08-26 05:00:00,1.94,4.68,34.03,1022.0,69.3,2.4,0.0767,5,5,0
2023-08-26 06:00:00,2.22,4.84,31.36,1019.8,68.4,1.5,0.1774,6,5,0
2023-08-26 07:00:00,3.5,5.43,31.53,1019.6,74.9,0.0,0.8278,7,5,0
2023-08-26 08:00:00,3.95,5.95,32.42,1018.8,69.7,-1.0,0.2951,8,5,0
2023-08-26 09:00:00,3.99,4.03,34.74,1017.4,76.3,-2.8,0.5445,9,5,0
2023-08-26 10:00:00,5.29,7.43,27.14,1016.6,74.1,-3.7,0.5323,10,5,0
2023-08-26 11:00:00,5.43,6.05,26.08,1016.5,76.0,-2.4,0.7436,11,5,0
2023-08-26 12:00:00,4.35,5.69,26.52,1017.4,70.2,-2.5,0.351,12,5,0
2023-08-26 13:00:00,3.35,4.35,33.19,1019.0,71.6,-1.1,0.3355,13,5,0
2023-08-26 14:00:00,3.11,3.02,42.87,1018.4,73.1,0.3,0.2528,14,5,0
2023-08-26 15:00:00,2.93,4.0,52.5,1018.5,60.8,1.9,0.1721,15,5,0
2023-08-26 16:00:00,3.54,5.15,47.17,1017.1,59.1,2.4,0.0842,16,5,0
2023-08-26 17:00:00,1.34,2.68,54.94,1017.0,56.2,4.3,0.5653,17,5,0
2023-08-26 18:00:00,2.0,3.67,70.26,1018.3,55.2,4.4,0.0454,18,5,0
2023-08-26 19:00:00,2.82,4.46,84.47,1018.3,52.8,5.6,0.0741,19,5,0
2023-08-26 20:00:00,2.15,3.55,89.17,1017.8,47.0,5.9,0.0478,20,5,0
2023-08-26 21:00:00,2.39,4.92,70.25,1016.8,48.4,6.4,0.052,21,5,0
2023-08-26 22:00:00,1.73,4.4,80.6,1017.0,47.8,7.0,0.2564,22,5,0
2023-08-26 23:00:00,1.59,4.56,77.6,1015.8,54.4,7.0,0.0477,23,5,0
2023-08-27 00:00:00,1.22,1.97,116.37,1015.9,56.0,6.4,0.266,0,6,0
2023-08-27 01:00:00,2.58,5.48,111.13,1016.3,55.7,5.9,0.0092,1,6,0
2023-08-27 02:00:00,3.42,5.77,86.43,1016.7,57.7,5.0,0.0493,2,6,0
2023-08-27 03:00:00,4.11,4.53,79.78,1016.3,67.4,2.1,0.0952,3,6,0
2023-08-27 04:00:00,2.98,5.54,71.6,1018.5,66.7,0.6,0.1171,4,6,0
2023-08-27 05:00:00,3.02,3.9,75.41,1018.5,59.4,-1.8,0.2199,5,6,0
2023-08-27 06:00:00,2.11,3.7,64.42,1019.0,69.5,-3.2,0.0463,6,6,0
2023-08-27 07:00:00,3.44,4.27,54.96,1019.6,72.3,-4.3,0.0683,7,6,0
2023-08-27 08:00:00,4.28,6.46,41.55,1020.9,69.8,-5.7,0.1223,8,6,0
2023-08-27 09:00:00,5.67,5.37,41.6,1020.5,85.8,-5.4,0.3576,9,6,0
2023-08-27 10:00:00,5.65,5.26,37.21,1020.3,69.6,-5.4,0.3459,10,6,0
2023-08-27 11:00:00,5.91,6.93,37.16,1019.9,68.9,-5.3,0.2604,11,6,0
2023-08-27 12:00:00,5.79,7.05,27.89,1020.2,65.5,-3.6,0.48,12,6,0
2023-08-27 13:00:00,4.87,5.32,27.24,1019.5,73.2,-3.2,0.4019,13,6,0
2023-08-27 14:00:00,6.15,6.42,27.24,1020.1,64.7,-1.4,0.4733,14,6,0
2023-08-27 15:00:00,6.13,6.74,29.32,1019.8,61.7,-0.3,0.388,15,6,0
2023-08-27 16:00:00,6.84,6.19,28.52,1019.9,61.4,1.8,0.4273,16,6,0
2023-08-27 17:00:00,6.86,6.61,25.36,1021.0,52.2,3.4,0.3198,17,6,0
2023-08-27 18:00:00,5.1,5.26,28.0,1020.2,49.0,4.4,0.4515,18,6,0
2023-08-27 19:00:00,4.04,4.52,27.44,1020.6,52.6,6.6,0.4562,19,6,0
2023-08-27 20:00:00,4.12,4.92,25.58,1019.6,43.9,7.4,0.1749,20,6,0
2023-08-27 21:00:00,3.77,3.8,30.18,1020.6,58.1,7.1,0.4551,21,6,0
2023-08-27 22:00:00,3.99,4.43,33.04,1020.7,49.5,7.6,0.1725,22,6,0
2023-08-27 23:00:00,3.65,3.18,34.43,1022.1,47.0,7.4,0.1346,23,6,0
2023-08-28 00:00:00,4.07,4.35,41.65,1020.6,56.0,7.2,0.1298,0,0,1
2023-08-28 01:00:00,2.96,3.15,45.19,1020.1,55.6,7.0,0.5513,1,0,1
2023-08-28 02:00:00,2.65,2.93,59.56,1020.3,60.1,6.0,0.1324,2,0,1
2023-08-28 03:00:00,1.74,1.93,67.81,1019.9,51.4,3.7,0.0516,3,0,1
2023-08-28 04:00:00,2.73,3.39,57.48,1020.2,63.7,1.4,0.0389,4,0,1
2023-08-28 05:00:00,3.15,4.49,75.61,1021.6,71.1,-0.0,0.0664,5,0,1
2023-08-28 06:00:00,3.83,5.56,59.14,1021.9,70.1,-0.3,0.1172,6,0,1
2023-08-28 07:00:00,5.78,7.35,48.11,1021.0,70.0,-1.4,0.1635,7,0,1
2023-08-28 08:00:00,4.42,6.01,41.02,1021.5,73.9,-2.8,0.6627,8,0,1
2023-08-28 09:00:00,4.72,6.58,37.75,1021.1,72.1,-2.6,0.2792,9,0,1
2023-08-28 10:00:00,5.73,6.57,42.67,1021.8,66.6,-1.4,0.4224,10,0,1
2023-08-28 11:00:00,6.46,6.78,31.91,1021.4,69.9,-1.8,0.3346,11,0,1
2023-08-28 12:00:00,7.66,7.44,20.27,1021.3,70.5,-0.3,0.5193,12,0,1
2023-08-28 13:00:00,8.69,8.2,15.12,1022.2,66.5,1.2,0.5388,13,0,1
2023-08-28 14:00:00,8.04,8.42,14.49,1021.4,63.7,1.0,0.7066,14,0,1
2023-08-28 15:00:00,8.35,8.5,12.36,1020.9,64.3,3.0,0.8516,15,0,1
2023-08-28 16:00:00,6.38,5.71,15.3,1020.5,58.5,2.8,0.7996,16,0,1
2023-08-28 17:00:00,6.4,6.61,14.89,1019.9,57.1,3.1,0.4465,17,0,1
2023-08-28 18:00:00,4.01,4.98,19.9,1020.4,51.0,3.6,0.6276,18,0,1
2023-08-28 19:00:00,3.9,3.9,24.52,1020.2,51.6,3.7,0.2264,19,0,1
2023-08-28 20:00:00,1.47,2.45,28.49,1020.7,55.3,4.3,0.1646,20,0,1
2023-08-28 21:00:00,0.5,1.82,36.44,1021.0,45.6,4.7,0.0758,21,0,1
2023-08-28 22:00:00,1.88,2.83,35.92,1020.6,50.2,4.3,0.0366,22,0,1
2023-08-28 23:00:00,1.66,1.59,38.15,1020.0,40.6,3.7,0.1037,23,0,1
2023-08-29 00:00:00,2.2,3.21,46.31,1019.6,55.3,2.8,0.0682,0,1,1
2023-08-29 01:00:00,3.04,4.04,54.25,1020.0,53.8,0.3,0.1023,1,1,1
2023-08-29 02:00:00,0.76,0.92,75.97,1020.5,60.5,-1.4,0.0814,2,1,1
2023-08-29 03:00:00,0.0,0.31,117.59,1019.3,54.2,-2.7,0.0159,3,1,1
2023-08-29 04:00:00,0.04,1.86,119.17,1018.4,63.7,-4.6,0.0223,4,1,1
2023-08-29 05:00:00,0.0,1.59,120.0,1019.6,74.1,-5.3,0.0246,5,1,1
2023-08-29 06:00:00,0.0,2.51,120.0,1019.9,75.2,-5.4,0.012,6,1,1
2023-08-29 07:00:00,4.91,5.07,95.14,1019.5,76.5,-6.7,0.0121,7,1,1
2023-08-29 08:00:00,7.2,7.83,68.55,1018.7,81.5,-7.2,0.1168,8,1,1
2023-08-29 09:00:00,8.24,8.1,60.31,1018.9,71.6,-7.9,0.6372,9,1,1
2023-08-29 10:00:00,8.06,7.34,37.22,1018.3,73.3,-6.6,0.3876,10,1,1
2023-08-29 11:00:00,8.85,8.25,39.71,1017.8,78.2,-6.4,0.6064,11,1,1
2023-08-29 12:00:00,9.25,8.83,28.4,1017.3,76.6,-5.9,0.7217,12,1,1
2023-08-29 13:00:00,9.04,8.24,23.68,1018.2,73.6,-5.7,0.7821,13,1,1
2023-08-29 14:00:00,10.0,10.0,19.81,1018.1,56.9,-3.0,0.6803,14,1,1
2023-08-29 15:00:00,7.97,8.22,16.59,1018.6,64.9,-0.7,0.7451,15,1,1
2023-08-29 16:00:00,8.73,8.46,15.08,1017.8,59.7,0.5,0.6335,16,1,1
2023-08-29 17:00:00,7.54,7.99,12.53,1019.6,62.6,1.5,0.8334,17,1,1
2023-08-29 18:00:00,7.74,8.14,15.12,1020.4,48.7,2.7,0.7424,18,1,1
2023-08-29 19:00:00,6.58,7.47,14.64,1020.4,47.9,4.4,0.6146,19,1,1
2023-08-29 20:00:00,5.12,6.22,16.88,1020.9,59.1,4.4,0.458,20,1,1
2023-08-29 21:00:00,2.69,3.4,21.87,1022.5,60.7,4.4,0.3833,21,1,1
2023-08-29 22:00:00,2.7,4.43,23.21,1022.0,52.0,4.6,0.2007,22,1,1
2023-08-29 23:00:00,2.79,5.41,23.73,1019.6,58.2,3.8,0.2644,23,1,1
2023-08-30 00:00:00,5.07,8.02,21.43,1019.6,46.2,2.8,0.8961,0,2,1
2023-08-30 01:00:00,5.9,9.37,15.01,1019.4,58.9,3.8,0.4421,1,2,1
2023-08-30 02:00:00,5.33,7.6,17.18,1018.1,57.2,2.8,0.6995,2,2,1
2023-08-30 03:00:00,3.96,7.04,17.41,1018.8,64.1,0.8,0.8559,3,2,1
2023-08-30 04:00:00,3.93,5.41,15.98,1017.9,60.1,-1.4,0.4695,4,2,1
2023-08-30 05:00:00,4.36,5.93,14.61,1019.0,65.5,-2.5,0.548,5,2,1
2023-08-30 06:00:00,2.94,3.35,17.34,1019.8,68.8,-2.3,0.4159,6,2,1
2023-08-30 07:00:00,5.26,5.29,19.5,1019.2,71.1,-2.6,0.1693,7,2,1
2023-08-30 08:00:00,7.07,6.42,20.5,1019.7,69.3,-3.2,0.4492,8,2,1
2023-08-30 09:00:00,7.25,7.13,17.79,1020.4,76.5,-3.5,0.4364,9,2,1
2023-08-30 10:00:00,6.48,5.48,18.4,1021.1,72.1,-2.3,0.5816,10,2,1
2023-08-30 11:00:00,7.7,7.92,20.13,1021.7,75.4,-2.2,0.3799,11,2,1
2023-08-30 12:00:00,9.32,7.63,18.47,1022.1,65.1,-2.2,0.6336,12,2,1
2023-08-30 13:00:00,9.07,9.73,10.88,1021.8,69.7,-0.8,0.5866,13,2,1
2023-08-30 14:00:00,8.97,8.14,10.0,1021.7,74.2,0.1,0.8295,14,2,1
2023-08-30 15:00:00,9.49,8.77,10.0,1023.1,61.3,3.1,0.7176,15,2,1
2023-08-30 16:00:00,9.21,9.99,10.0,1022.2,60.4,4.5,0.8061,16,2,1
2023-08-30 17:00:00,7.74,7.82,10.0,1021.6,56.5,6.3,0.9363,17,2,1
2023-08-30 18:00:00,6.59,8.52,10.0,1022.3,55.3,7.7,0.7451,18,2,1
2023-08-30 19:00:00,5.66,6.92,10.0,1021.7,51.1,7.4,0.6803,19,2,1
2023-08-30 20:00:00,4.82,7.03,10.0,1022.4,53.9,6.1,0.6395,20,2,1
2023-08-30 21:00:00,3.95,5.24,10.0,1023.7,46.9,6.2,0.5004,21,2,1
2023-08-30 22:00:00,2.74,3.78,10.0,1022.9,54.0,5.7,0.3462,22,2,1
2023-08-30 23:00:00,2.89,4.65,11.7,1023.6,49.9,5.8,0.3689,23,2,1
2023-08-31 00:00:00,2.6,4.72,11.71,1023.9,52.6,4.1,0.2305,0,3,1
2023-08-31 01:00:00,0.83,2.59,19.36,1024.3,55.5,3.9,0.2099,1,3,1
2023-08-31 02:00:00,1.67,4.35,21.2,1024.0,53.4,2.8,0.0864,2,3,1
2023-08-31 03:00:00,1.97,4.18,25.02,1024.7,62.9,1.4,0.2103,3,3,1
2023-08-31 04:00:00,1.12,3.9,28.19,1024.5,57.1,-1.1,0.1736,4,3,1
2023-08-31 05:00:00,0.07,3.55,35.16,1023.8,73.3,-2.1,0.1287,5,3,1
2023-08-31 06:00:00,1.45,4.47,38.24,1023.4,77.4,-2.8,0.2029,6,3,1
2023-08-31 07:00:00,5.38,6.75,37.64,1024.2,71.9,-3.0,0.2205,7,3,1
2023-08-31 08:00:00,6.21,6.96,32.46,1023.3,79.5,-4.0,0.3917,8,3,1
2023-08-31 09:00:00,6.72,7.39,23.53,1022.3,78.2,-4.1,0.7168,9,3,1
2023-08-31 10:00:00,7.94,8.93,19.17,1022.0,67.5,-3.2,0.7997,10,3,1
2023-08-31 11:00:00,7.79,8.1,21.67,1021.4,66.5,-3.8,0.7362,11,3,1
2023-08-31 12:00:00,7.68,8.43,17.43,1022.1,74.8,-3.2,0.7529,12,3,1
2023-08-31 13:00:00,8.63,8.02,13.34,1022.3,74.9,-1.8,0.6959,13,3,1
2023-08-31 14:00:00,7.53,7.4,15.02,1021.0,64.3,-0.8,0.6533,14,3,1
2023-08-31 15:00:00,8.26,9.29,10.45,1022.0,53.4,1.3,0.875,15,3,1
2023-08-31 16:00:00,7.97,10.0,10.0,1022.2,59.8,3.7,0.7719,16,3,1
2023-08-31 17:00:00,8.33,9.1,10.0,1021.7,53.7,3.8,0.7814,17,3,1
2023-08-31 18:00:00,5.85,7.53,10.0,1022.2,54.6,5.2,0.8108,18,3,1
2023-08-31 19:00:00,6.16,7.55,10.03,1022.2,59.3,5.7,0.5432,19,3,1
2023-08-31 20:00:00,5.17,6.88,10.0,1022.7,49.6,5.3,0.5392,20,3,1
2023-08-31 21:00:00,3.81,6.77,10.0,1022.6,48.9,4.4,0.4546,21,3,1
2023-08-31 22:00:00,2.79,5.79,10.0,1022.3,47.5,3.1,0.3918,22,3,1
2023-08-31 23:00:00,1.77,3.96,10.0,1021.8,44.6,2.1,0.337,23,3,1
2023-09-01 00:00:00,2.71,4.73,10.81,1022.2,57.3,1.2,0.2422,0,4,1
2023-09-01 01:00:00,3.01,5.63,13.41,1021.7,58.9,-0.2,0.2316,1,4,1
2023-09-01 02:00:00,3.38,5.37,12.92,1021.1,56.4,-0.7,0.422,2,4,1
2023-09-01 03:00:00,3.86,5.7,11.5,1020.1,60.0,-1.0,0.436,3,4,1
2023-09-01 04:00:00,4.28,6.41,11.31,1021.8,73.4,-3.6,0.6572,4,4,1
2023-09-01 05:00:00,2.91,4.74,13.31,1022.4,68.3,-2.6,0.5754,5,4,1
2023-09-01 06:00:00,2.85,4.7,13.77,1021.2,74.0,-3.5,0.2628,6,4,1
2023-09-01 07:00:00,4.92,6.54,12.27,1020.5,68.9,-4.1,0.6492,7,4,1
2023-09-01 08:00:00,7.39,8.13,11.3,1018.7,71.6,-3.8,0.6248,8,4,1
2023-09-01 09:00:00,9.02,9.39,10.48,1019.1,78.8,-3.2,0.9584,9,4,1
2023-09-01 10:00:00,8.58,9.11,10.0,1017.7,68.5,-3.3,0.8005,10,4,1
2023-09-01 11:00:00,7.66,8.81,10.0,1016.7,75.3,-4.8,0.9518,11,4,1
2023-09-01 12:00:00,8.58,9.05,10.0,1017.7,69.0,-3.1,0.9128,12,4,1
2023-09-01 13:00:00,9.09,9.37,10.0,1018.7,73.9,-1.9,0.794,13,4,1
2023-09-01 14:00:00,10.0,9.31,10.0,1019.5,61.0,0.3,0.8281,14,4,1
2023-09-01 15:00:00,8.49,9.53,10.0,1020.1,67.8,0.6,0.8,15,4,1
2023-09-01 16:00:00,9.29,10.0,10.0,1021.5,53.4,1.3,0.7967,16,4,1
2023-09-01 17:00:00,8.56,9.22,10.0,1020.4,49.5,2.5,0.8534,17,4,1
2023-09-01 18:00:00,8.63,8.61,10.0,1020.6,57.3,2.1,0.9178,18,4,1
2023-09-01 19:00:00,7.71,7.42,10.0,1020.3,50.0,3.0,0.6748,19,4,1
2023-09-01 20:00:00,6.23,6.25,10.0,1019.4,52.4,3.2,0.638,20,4,1
2023-09-01 21:00:00,3.56,4.54,10.0,1019.0,41.8,2.9,0.6629,21,4,1
2023-09-01 22:00:00,4.38,4.98,10.0,1018.2,56.1,4.1,0.2646,22,4,1
2023-09-01 23:00:00,1.33,2.9,10.0,1017.2,53.3,3.7,0.5312,23,4,1
2023-09-02 00:00:00,2.28,2.59,14.88,1017.7,57.0,5.0,0.326,0,5,0
2023-09-02 01:00:00,2.85,3.38,17.93,1018.7,60.2,4.8,0.1104,1,5,0
2023-09-02 02:00:00,2.21,2.88,24.12,1019.1,58.6,4.4,0.177,2,5,0
2023-09-02 03:00:00,2.91,4.66,29.13,1018.5,65.4,3.0,0.0985,3,5,0
2023-09-02 04:00:00,2.8,4.75,32.86,1019.4,59.9,1.3,0.3078,4,5,0
2023-09-02 05:00:00,1.77,3.79,37.54,1019.8,60.0,0.9,0.1977,5,5,0
2023-09-02 06:00:00,1.76,4.7,51.2,1020.1,63.6,0.5,0.1014,6,5,0
2023-09-02 07:00:00,3.54,6.46,40.68,1020.9,74.0,-0.7,0.1081,7,5,0
2023-09-02 08:00:00,4.0,5.77,34.59,1021.4,72.6,-2.0,0.3379,8,5,0
2023-09-02 09:00:00,3.76,5.75,24.43,1021.6,69.4,-2.1,0.2749,9,5,0
2023-09-02 10:00:00,4.74,7.07,28.07,1022.3,73.2,-3.1,0.2807,10,5,0
2023-09-02 11:00:00,5.6,7.61,25.11,1022.0,77.9,-1.8,0.4585,11,5,0
2023-09-02 12:00:00,6.67,7.83,22.81,1022.3,69.9,0.3,0.578,12,5,0
2023-09-02 13:00:00,6.68,8.76,16.59,1021.0,68.1,1.0,0.5483,13,5,0
2023-09-02 14:00:00,7.65,8.43,14.1,1021.5,62.2,2.5,0.9194,14,5,0
2023-09-02 15:00:00,6.54,8.62,12.45,1022.1,54.9,2.5,0.6648,15,5,0
2023-09-02 16:00:00,5.71,6.22,14.17,1021.2,61.2,3.9,0.6526,16,5,0
2023-09-02 17:00:00,4.08,5.71,15.39,1020.9,54.1,4.2,0.6866,17,5,0
2023-09-02 18:00:00,3.71,5.35,18.21,1020.3,54.7,5.0,0.366,18,5,0
2023-09-02 19:00:00,3.42,5.07,16.81,1019.9,46.9,5.8,0.4247,19,5,0
2023-09-02 20:00:00,3.04,4.21,17.0,1020.0,49.0,6.6,0.3133,20,5,0
2023-09-02 21:00:00,1.13,3.91,23.61,1021.0,55.2,5.7,0.1528,21,5,0
2023-09-02 22:00:00,2.05,3.88,23.59,1020.0,48.0,7.0,0.1631,22,5,0
2023-09-02 23:00:00,0.61,3.37,23.45,1018.8,53.5,6.9,0.3431,23,5,0
2023-09-03 00:00:00,0.02,2.98,24.88,1019.2,50.1,4.8,0.3618,0,6,0
2023-09-03 01:00:00,0.0,2.23,29.63,1019.5,54.0,3.5,0.0767,1,6,0
2023-09-03 02:00:00,0.0,1.87,31.37,1019.3,51.9,2.0,0.0542,2,6,0
2023-09-03 03:00:00,0.48,1.37,35.29,1019.7,72.8,1.5,0.05,3,6,0
2023-09-03 04:00:00,0.64,1.18,59.91,1018.5,60.7,-0.5,0.0495,4,6,0
2023-09-03 05:00:00,1.23,1.46,76.25,1016.8,60.1,-1.1,0.1046,5,6,0
2023-09-03 06:00:00,0.47,0.31,77.82,1016.2,76.1,-1.4,0.1643,6,6,0
2023-09-03 07:00:00,1.03,0.75,98.87,1017.2,69.9,-2.6,0.0307,7,6,0
2023-09-03 08:00:00,0.98,0.34,97.45,1018.0,73.0,-3.3,0.0131,8,6,0
2023-09-03 09:00:00,2.05,2.61,113.16,1017.7,75.3,-4.3,0.0106,9,6,0
2023-09-03 10:00:00,2.37,3.01,120.0,1017.8,68.9,-4.4,0.0223,10,6,0
2023-09-03 11:00:00,3.08,3.74,120.0,1017.7,78.2,-5.2,0.0148,11,6,0
2023-09-03 12:00:00,2.61,3.96,120.0,1018.0,64.4,-4.3,0.028,12,6,0
2023-09-03 13:00:00,1.89,2.67,120.0,1018.2,70.4,-2.9,0.0223,13,6,0
2023-09-03 14:00:00,2.66,2.58,120.0,1017.1,56.9,-1.3,0.0137,14,6,0
2023-09-03 15:00:00,3.09,3.5,120.0,1017.6,65.8,1.5,0.0503,15,6,0
2023-09-03 16:00:00,3.47,4.13,117.9,1016.8,52.9,2.3,0.0233,16,6,0
2023-09-03 17:00:00,2.8,4.22,112.6,1016.6,57.7,3.6,0.0674,17,6,0
2023-09-03 18:00:00,2.88,3.46,103.17,1016.3,56.4,6.4,0.0368,18,6,0
2023-09-03 19:00:00,1.36,3.63,98.76,1016.4,50.0,7.4,0.0357,19,6,0
2023-09-03 20:00:00,0.39,2.54,91.17,1015.9,48.6,7.5,0.0238,20,6,0
2023-09-03 21:00:00,0.18,1.09,120.0,1016.7,45.2,7.6,0.0349,21,6,0
2023-09-03 22:00:00,0.0,0.71,120.0,1017.5,54.0,8.2,0.0064,22,6,0
2023-09-03 23:00:00,0.0,0.0,120.0,1016.7,61.5,8.6,0.0063,23,6,0
2023-09-04 00:00:00,0.0,0.48,120.0,1016.3,56.3,7.5,0.0128,0,0,1
2023-09-04 01:00:00,0.44,1.69,120.0,1015.3,51.8,6.5,0.0072,1,0,1
2023-09-04 02:00:00,0.35,1.82,120.0,1015.6,50.7,6.1,0.0296,2,0,1
2023-09-04 03:00:00,0.95,1.79,120.0,1015.8,51.6,4.2,0.0075,3,0,1
2023-09-04 04:00:00,1.14,2.87,120.0,1016.4,67.0,3.3,0.0073,4,0,1
2023-09-04 05:00:00,3.51,3.39,120.0,1019.1,73.8,1.0,0.0173,5,0,1
2023-09-04 06:00:00,3.5,3.16,120.0,1019.8,65.1,-0.1,0.0592,6,0,1
2023-09-04 07:00:00,6.59,6.03,120.0,1019.2,67.5,-1.8,0.0218,7,0,1
2023-09-04 08:00:00,7.92,6.69,120.0,1018.4,70.8,-2.0,0.1287,8,0,1
2023-09-04 09:00:00,8.7,6.41,88.65,1019.3,70.1,-1.7,0.2518,9,0,1
2023-09-04 10:00:00,9.02,6.33,74.22,1019.3,73.7,-1.6,0.2107,10,0,1
2023-09-04 11:00:00,7.99,6.41,56.34,1018.4,72.1,-0.8,0.2069,11,0,1
2023-09-04 12:00:00,8.72,7.15,46.15,1019.2,67.7,1.7,0.5865,12,0,1
2023-09-04 13:00:00,10.0,9.55,35.36,1018.9,69.4,2.7,0.4541,13,0,1
2023-09-04 14:00:00,10.0,8.89,26.54,1018.6,63.3,3.6,0.7847,14,0,1
2023-09-04 15:00:00,10.0,9.13,18.54,1019.6,61.7,5.2,0.7413,15,0,1
2023-09-04 16:00:00,10.0,9.0,15.53,1018.6,63.4,6.7,0.7863,16,0,1
2023-09-04 17:00:00,10.0,9.88,10.23,1018.1,56.1,7.6,0.9161,17,0,1
2023-09-04 18:00:00,9.0,8.7,10.06,1017.0,50.0,9.5,0.8859,18,0,1
2023-09-04 19:00:00,7.67,7.13,10.0,1016.8,51.2,8.8,0.9092,19,0,1
2023-09-04 20:00:00,6.94,6.83,11.97,1016.4,58.4,9.4,0.5825,20,0,1
2023-09-04 21:00:00,5.73,6.81,11.69,1017.2,45.0,9.1,0.6017,21,0,1
2023-09-04 22:00:00,4.25,5.97,11.52,1017.9,52.9,9.7,0.4702,22,0,1
2023-09-04 23:00:00,2.67,5.08,13.58,1018.4,55.4,9.2,0.3857,23,0,1
2023-09-05 00:00:00,2.45,4.04,14.68,1017.9,55.9,8.4,0.269,0,1,1
2023-09-05 01:00:00,2.3,5.79,13.94,1016.7,54.5,7.3,0.2972,1,1,1
2023-09-05 02:00:00,2.72,5.35,16.23,1015.9,70.8,4.6,0.6669,2,1,1
2023-09-05 03:00:00,4.16,6.55,16.74,1016.2,59.2,3.1,0.5391,3,1,1
2023-09-05 04:00:00,3.57,5.64,16.67,1016.1,64.3,2.4,0.3738,4,1,1
2023-09-05 05:00:00,5.15,6.41,13.22,1016.3,70.3,1.8,0.3179,5,1,1
2023-09-05 06:00:00,5.48,8.24,10.27,1016.4,70.8,0.2,0.4299,6,1,1
2023-09-05 07:00:00,7.45,7.95,10.0,1016.5,68.7,-2.0,0.6222,7,1,1
2023-09-05 08:00:00,6.51,6.21,10.0,1016.7,62.4,-2.5,0.6088,8,1,1
2023-09-05 09:00:00,8.4,7.89,10.0,1016.7,65.6,-3.2,0.4057,9,1,1
2023-09-05 10:00:00,10.0,9.89,10.0,1016.5,78.7,-1.5,0.6025,10,1,1
2023-09-05 11:00:00,10.0,9.63,10.0,1016.6,73.7,-2.3,0.8623,11,1,1
2023-09-05 12:00:00,10.0,10.0,10.0,1016.6,81.6,-1.9,0.7988,12,1,1
2023-09-05 13:00:00,10.0,10.0,10.0,1015.8,66.7,-0.2,0.8362,13,1,1
2023-09-05 14:00:00,8.32,7.94,10.0,1015.0,70.9,1.6,0.9279,14,1,1
2023-09-05 15:00:00,7.33,8.7,10.0,1013.5,61.9,4.0,0.8571,15,1,1
2023-09-05 16:00:00,5.73,6.9,10.0,1013.3,61.5,6.1,0.9424,16,1,1
2023-09-05 17:00:00,4.22,6.12,10.6,1013.5,57.0,7.1,0.5522,17,1,1
2023-09-05 18:00:00,3.17,6.61,10.0,1014.7,43.7,7.3,0.3615,18,1,1
2023-09-05 19:00:00,2.33,5.15,10.27,1014.8,52.5,8.0,0.4432,19,1,1
2023-09-05 20:00:00,2.4,6.5,12.21,1016.3,47.5,7.9,0.2376,20,1,1
